Title,pillar,card_desc
PA ROI Audit Scorecard,Cost Containment Strategies,A five-metric scorecard to audit your prior-authorization ROI.
Carve-Out Decision Scorecard,Self-Funded Employer Guidance,Ten factors that decide carve-in versus carve-out.
Drug Pipeline Watch List 2026-2027,Clinical Pharmacy Perspectives,Five drug categories to budget for in 2026-2027.
Fiduciary Documentation Checklist,Self-Funded Employer Guidance,Five documentation categories that protect the plan fiduciary.
Copay Card Financial Impact Calculator,Cost Containment Strategies,A five-step model for copay card and accumulator impact.
Rebate Report Audit Worksheet,Transparency & Industry Education,Read what your PBM's rebate report doesn't say out loud.
Quarterly Reporting Checklist,PBM Contract Insights,15 lines to read first in the report your PBM sends each quarter.
Biosimilar Readiness Assessment,Clinical Pharmacy Perspectives,A six-factor readiness check for biosimilar conversion.
Specialty Routing Audit Worksheet,Clinical Pharmacy Perspectives,"Where your specialty scripts get routed, and why it costs more."
Mid-Year Claims Red Flag Checklist,Cost Containment Strategies,Five claim patterns to catch before they compound into renewal.
H1 Renewal Readiness Scorecard,Self-Funded Employer Guidance,Five mid-year metrics plus a renewal-readiness score.
Mid-Year Contract Amendment Letter Template,PBM Contract Insights,Paste-ready redline letter to send your PBM mid-cycle.
RFP Scoring Methodology Audit,PBM Contract Insights,Score PBM RFP responses on what actually matters.
Step Therapy Override Audit,Clinical Pharmacy Perspectives,Audit your step-therapy override pathway for friction.
PBM Compensation Audit Worksheet,Transparency & Industry Education,Map all five revenue streams flowing from your plan to your PBM.
Generic Effective Rate Audit Worksheet,PBM Contract Insights,Test your guaranteed effective rate against the actuals.
Pharmacy Network Configuration Audit,Cost Containment Strategies,Check the pharmacy network for steered margin.
Coordination of Benefits Audit Worksheet,Cost Containment Strategies,Recover spend hiding in coordination-of-benefits gaps.
PBM Disclosure Audit Worksheet,Transparency & Industry Education,What the PBM must disclose versus what it actually does.
Fiduciary Compliance Audit,Self-Funded Employer Guidance,Test the plan against its ERISA fiduciary duties.
Member Transition Audit,Clinical Pharmacy Perspectives,Protect members through a PBM or formulary switch.
Mid-Year Performance Guarantee Audit,PBM Contract Insights,Check performance guarantees at the mid-year mark.
Termination Clause Audit,PBM Contract Insights,The clauses that decide whether you can actually leave.
Definition Variance Audit,PBM Contract Insights,Where the contract's definitions quietly cost you.
First Renewal Meeting Pre-Meeting Checklist,Self-Funded Employer Guidance,What to settle before you walk into the renewal meeting.
