slug,Title,pillar,card_desc
pa-roi-audit,PA ROI Audit Scorecard,Cost Containment Strategies,A five-metric scorecard to audit your prior-authorization ROI.
carve-out-decision,Carve-Out Decision Scorecard,Self-Funded Employer Guidance,Ten factors that decide carve-in versus carve-out.
drug-pipeline-watch,Drug Pipeline Watch List 2026-2027,Clinical Pharmacy Perspectives,Five drug categories to budget for in 2026-2027.
fiduciary-documentation,Fiduciary Documentation Checklist,Self-Funded Employer Guidance,Five documentation categories that protect the plan fiduciary.
copay-card-calculator,Copay Card Financial Impact Calculator,Cost Containment Strategies,A five-step model for copay card and accumulator impact.
rebate-report-audit,Rebate Report Audit Worksheet,Transparency & Industry Education,Read what your PBM's rebate report doesn't say out loud.
quarterly-reporting,Quarterly Reporting Checklist,PBM Contract Insights,15 lines to read first in the report your PBM sends each quarter.
biosimilar-readiness,Biosimilar Readiness Assessment,Clinical Pharmacy Perspectives,A six-factor readiness check for biosimilar conversion.
specialty-routing,Specialty Routing Audit Worksheet,Clinical Pharmacy Perspectives,"Where your specialty scripts get routed, and why it costs more."
midyear-claims-red-flag,Mid-Year Claims Red Flag Checklist,Cost Containment Strategies,Five claim patterns to catch before they compound into renewal.
h1-renewal-readiness,H1 Renewal Readiness Scorecard,Self-Funded Employer Guidance,Five mid-year metrics plus a renewal-readiness score.
contract-amendment-letter,Mid-Year Contract Amendment Letter Template,PBM Contract Insights,Paste-ready redline letter to send your PBM mid-cycle.
rfp-scoring-audit,RFP Scoring Methodology Audit,PBM Contract Insights,Score PBM RFP responses on what actually matters.
step-therapy-override,Step Therapy Override Audit,Clinical Pharmacy Perspectives,Audit your step-therapy override pathway for friction.
pbm-compensation,PBM Compensation Audit Worksheet,Transparency & Industry Education,Map all five revenue streams flowing from your plan to your PBM.
ger-audit,Generic Effective Rate Audit Worksheet,PBM Contract Insights,Test your guaranteed effective rate against the actuals.
network-configuration-audit,Pharmacy Network Configuration Audit,Cost Containment Strategies,Check the pharmacy network for steered margin.
cob-audit,Coordination of Benefits Audit Worksheet,Cost Containment Strategies,Recover spend hiding in coordination-of-benefits gaps.
pbm-disclosure-audit,PBM Disclosure Audit Worksheet,Transparency & Industry Education,What the PBM must disclose versus what it actually does.
fiduciary-compliance-audit,Fiduciary Compliance Audit,Self-Funded Employer Guidance,Test the plan against its ERISA fiduciary duties.
member-transition-audit,Member Transition Audit,Clinical Pharmacy Perspectives,Protect members through a PBM or formulary switch.
midyear-guarantee-audit,Mid-Year Performance Guarantee Audit,PBM Contract Insights,Check performance guarantees at the mid-year mark.
termination-clause-audit,Termination Clause Audit,PBM Contract Insights,The clauses that decide whether you can actually leave.
definition-variance-audit,Definition Variance Audit,PBM Contract Insights,Where the contract's definitions quietly cost you.
pre-meeting-renewal-checklist,First Renewal Meeting Pre-Meeting Checklist,Self-Funded Employer Guidance,What to settle before you walk into the renewal meeting.
